устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
616681,21.863013698630137,29.917808219178085,33.15068493150685,33.15068493150685,33.15068493150685,36.109589041095894,48.76712328767123,51.178082191780824,0.0,0.9863013698630138,0.9863013698630138,0.9863013698630138,46.63013698630137,0.0,2.4657534246575343,18.410958904109588,25.808219178082194,25.808219178082194,25.808219178082194,43.397260273972606,45.6986301369863,49.6986301369863,53.97260273972603,0.0,0.0,0.0,4.712328767123288,29.315068493150687,33.205479452054796,36.49315068493151,41.369863013698634,41.369863013698634,41.369863013698634,0.0,23.78082191780822,50.08219178082192,0.0,3.397260273972603,3.397260273972603,3.397260273972603,29.47945205479452,33.42465753424658,43.78082191780822,47.397260273972606,0.0,0.0,0.0,3.780821917808219,27.78082191780822,31.616438356164384,33.97260273972603,39.06849315068493,39.06849315068493,0.0,24.82191780821918,28.767123287671232,41.97260273972603,45.31506849315068,48.657534246575345,48.657534246575345,48.657534246575345,0.0,13.04109589041096,21.26027397260274,22.84931506849315,22.84931506849315,22.84931506849315,22.84931506849315,0.0,5.698630136986302,8.383561643835616,12.383561643835616,16.054794520547947,16.054794520547947,16.054794520547947,36.38356164383562,0.0,5.589041095890411,13.643835616438357,18.246575342465754,18.246575342465754,18.246575342465754,21.095890410958905,39.397260273972606,54.794520547945204,0.0,18.08219178082192,18.08219178082192,18.08219178082192,0.0,19.178082191780824
686140,4.493150684931507,5.972602739726027,7.342465753424658,8.438356164383562,9.205479452054794,11.232876712328768,13.424657534246576,15.452054794520548,16.82191780821918,19.013698630136986,20.547945205479454,21.205479452054796,22.246575342465754,0.0,1.095890410958904,3.452054794520548,5.917808219178083,6.575342465753425,8.219178082191782,10.191780821917808,12.273972602739727,14.356164383561644,16.273972602739725,19.068493150684933,0.0,1.095890410958904,2.849315068493151,4.931506849315069,6.191780821917808,9.205479452054794,10.684931506849315,12.767123287671232,14.136986301369863,16.438356164383563,18.356164383561644,19.726027397260275,22.63013698630137,24.602739726027398,0.0,1.3698630136986303,3.0136986301369864,4.5479452054794525,6.739726027397261,7.452054794520548,10.191780821917808,11.342465753424658,12.712328767123289,0.0,2.191780821917808,3.397260273972603,6.684931506849315,8.32876712328767,9.534246575342467,10.356164383561644,12.10958904109589,13.863013698630137,0.0,1.534246575342466,3.452054794520548,4.383561643835616,6.8493150684931505,9.04109589041096,12.054794520547945,13.972602739726028,15.78082191780822,0.0,1.534246575342466,2.7397260273972606,4.767123287671233,7.232876712328768,8.602739726027398,9.972602739726028,12.32876712328767,13.205479452054794,15.452054794520548,17.698630136986303,19.616438356164384,22.08219178082192,24.0,0.0,1.095890410958904,1.863013698630137,4.876712328767123,7.232876712328768,9.15068493150685,10.63013698630137,12.821917808219178,13.753424657534246,15.287671232876713,16.493150684931507,0.0
693953,2.191780821917808,8.0,8.0,14.684931506849315,14.684931506849315,22.904109589041095,22.904109589041095,22.904109589041095,28.71232876712329,28.71232876712329,32.986301369863014,32.986301369863014,42.68493150684932,0.0,3.3424657534246576,10.027397260273974,12.164383561643836,12.164383561643836,14.958904109589042,14.958904109589042,23.945205479452056,26.246575342465754,26.246575342465754,30.684931506849317,0.0,0.0,4.383561643835616,4.383561643835616,11.616438356164384,11.616438356164384,15.452054794520548,15.452054794520548,20.10958904109589,20.10958904109589,22.136986301369863,0.0,4.5479452054794525,4.5479452054794525,8.32876712328767,8.32876712328767,10.41095890410959,10.41095890410959,10.41095890410959,10.41095890410959,0.0,0.0,15.506849315068493,18.84931506849315,21.095890410958905,21.095890410958905,21.095890410958905,29.095890410958905,29.095890410958905,0.0,5.534246575342466,5.534246575342466,10.191780821917808,10.191780821917808,13.643835616438357,13.643835616438357,18.52054794520548,0.0,0.0,8.493150684931507,8.493150684931507,14.575342465753424,14.575342465753424,18.73972602739726,20.10958904109589,0.0,0.0,0.0,0.0,4.0,8.0,9.972602739726028,9.972602739726028,9.972602739726028,0.0,0.0,8.0,9.972602739726028,9.972602739726028,12.821917808219178,15.397260273972604,15.397260273972604,0.0,2.6301369863013697,3.945205479452055,3.945205479452055,6.904109589041096
634828,27.178082191780824,30.52054794520548,33.26027397260274,36.21917808219178,39.178082191780824,41.534246575342465,45.42465753424658,49.917808219178085,0.0,3.452054794520548,6.465753424657534,9.04109589041096,12.273972602739727,15.506849315068493,18.410958904109588,21.808219178082194,0.0,2.684931506849315,5.534246575342466,8.602739726027398,11.342465753424658,14.465753424657535,18.027397260273972,20.82191780821918,23.397260273972602,26.027397260273972,29.53424657534247,32.821917808219176,0.0,3.5068493150684934,7.068493150684931,9.424657534246576,12.767123287671232,15.835616438356166,18.958904109589042,22.73972602739726,25.808219178082194,28.82191780821918,31.178082191780824,34.136986301369866,0.0,3.232876712328767,6.684931506849315,10.246575342465754,13.863013698630137,17.315068493150687,20.547945205479454,24.438356164383563,27.45205479452055,31.287671232876715,0.0,2.904109589041096,6.356164383561644,9.315068493150685,12.219178082191782,15.397260273972604,19.45205479452055,22.794520547945208,26.08219178082192,28.93150684931507,31.56164383561644,0.0,3.2876712328767126,6.8493150684931505,10.73972602739726,13.589041095890412,16.876712328767123,20.65753424657534,23.28767123287671,0.0,3.452054794520548,6.684931506849315,9.315068493150685,11.835616438356166,14.301369863013699,17.643835616438356,21.36986301369863,24.383561643835616,0.0,2.904109589041096,4.328767123287672,7.342465753424658,10.520547945205479,14.794520547945206,17.534246575342465,20.10958904109589,0.0,3.452054794520548,6.027397260273973,9.424657534246576,12.054794520547945
659671,14.73972602739726,17.095890410958905,17.095890410958905,21.041095890410958,21.863013698630137,23.78082191780822,24.767123287671232,24.767123287671232,28.164383561643838,30.52054794520548,30.52054794520548,33.15068493150685,34.41095890410959,0.0,0.8219178082191781,3.2876712328767126,4.219178082191781,5.863013698630137,6.684931506849315,8.876712328767123,9.698630136986301,11.726027397260275,13.095890410958905,0.0,1.3698630136986303,3.0136986301369864,4.493150684931507,4.493150684931507,7.232876712328768,9.863013698630137,11.506849315068493,0.0,2.7397260273972606,4.383561643835616,4.383561643835616,7.123287671232877,9.753424657534246,11.397260273972604,12.493150684931507,14.027397260273974,0.0,0.9863013698630138,2.4657534246575343,4.219178082191781,6.958904109589041,6.958904109589041,9.15068493150685,11.232876712328768,11.232876712328768,12.712328767123289,0.0,1.9178082191780823,3.2876712328767126,4.767123287671233,6.958904109589041,8.876712328767123,10.958904109589042,10.958904109589042,14.356164383561644,15.452054794520548,15.452054794520548,0.0,0.0,1.808219178082192,4.0,4.0,5.917808219178083,6.465753424657534,0.0,0.0,2.0821917808219177,3.452054794520548,5.205479452054795,6.301369863013699,7.232876712328768,10.794520547945206,10.794520547945206,12.821917808219178,14.191780821917808,16.383561643835616,0.0,0.9863013698630138,3.178082191780822,5.6438356164383565,7.835616438356165,9.643835616438356,11.397260273972604,12.493150684931507,13.315068493150685,15.506849315068493,0.0
638490,38.73972602739726,47.78082191780822,0.0,13.479452054794521,23.56164383561644,32.273972602739725,44.109589041095894,44.109589041095894,0.0,10.356164383561644,14.958904109589042,27.726027397260275,32.21917808219178,47.61643835616439,50.849315068493155,0.0,4.657534246575342,19.28767123287671,26.575342465753426,33.64383561643836,41.80821917808219,47.61643835616439,52.38356164383562,0.0,4.657534246575342,10.246575342465754,16.21917808219178,21.424657534246577,26.52054794520548,33.31506849315068,37.534246575342465,43.23287671232877,52.986301369863014,0.0,6.904109589041096,9.205479452054794,15.397260273972604,20.21917808219178,27.945205479452056,34.9041095890411,37.917808219178085,0.0,0.0,4.657534246575342,10.41095890410959,18.246575342465754,21.36986301369863,29.863013698630137,33.6986301369863,39.06849315068493,0.0,3.2876712328767126,13.753424657534246,22.410958904109588,31.835616438356166,38.68493150684932,43.28767123287671,49.64383561643836,0.0,5.589041095890411,11.89041095890411,17.589041095890412,25.917808219178085,32.49315068493151,38.3013698630137,46.41095890410959,52.43835616438356,0.0,2.2465753424657535,8.986301369863014,13.15068493150685,18.246575342465754,21.972602739726028,27.34246575342466,32.657534246575345,0.0,3.616438356164384,5.36986301369863,11.726027397260275,14.41095890410959,24.10958904109589,30.356164383561644,35.945205479452056,38.57534246575342,40.657534246575345,0.0,5.917808219178083,20.438356164383563,31.178082191780824,35.50684931506849,36.986301369863014
638745,21.643835616438356,24.767123287671232,26.958904109589042,28.438356164383563,30.19178082191781,31.835616438356166,34.57534246575342,36.49315068493151,38.3013698630137,40.93150684931507,42.41095890410959,44.054794520547944,46.57534246575342,0.0,1.2054794520547945,4.493150684931507,6.136986301369864,7.506849315068493,8.986301369863014,11.616438356164384,14.082191780821919,14.904109589041097,16.986301369863014,16.986301369863014,0.0,1.7534246575342467,2.9589041095890414,4.712328767123288,6.63013698630137,9.205479452054794,11.506849315068493,13.26027397260274,14.246575342465754,15.726027397260275,18.84931506849315,22.3013698630137,23.56164383561644,24.93150684931507,0.0,2.0821917808219177,4.0,5.095890410958904,7.013698630136987,8.931506849315069,11.397260273972604,12.32876712328767,14.136986301369863,17.424657534246577,19.616438356164384,21.808219178082194,0.0,4.219178082191781,6.136986301369864,7.89041095890411,9.972602739726028,11.89041095890411,14.082191780821919,15.835616438356166,19.123287671232877,20.767123287671232,22.3013698630137,23.945205479452056,27.123287671232877,29.47945205479452,0.0,2.0273972602739727,3.8356164383561646,5.36986301369863,8.219178082191782,10.136986301369863,11.506849315068493,14.082191780821919,16.164383561643834,17.91780821917808,20.10958904109589,0.0,1.534246575342466,2.904109589041096,4.657534246575342,7.945205479452055,10.958904109589042,12.876712328767123,15.616438356164384,18.356164383561644,20.383561643835616,0.0,2.4657534246575343,4.931506849315069,6.301369863013699,8.32876712328767,11.342465753424658
699577,20.547945205479454,20.547945205479454,21.917808219178085,21.917808219178085,21.917808219178085,23.397260273972602,24.21917808219178,24.21917808219178,25.753424657534246,27.123287671232877,27.123287671232877,27.123287671232877,27.123287671232877,0.0,0.0,2.7397260273972606,4.0,4.0,4.0,4.0,5.808219178082192,6.904109589041096,9.36986301369863,10.191780821917808,10.191780821917808,10.191780821917808,11.561643835616438,0.0,1.6438356164383563,2.7397260273972606,2.7397260273972606,2.7397260273972606,2.7397260273972606,2.7397260273972606,5.479452054794521,7.123287671232877,10.136986301369863,12.32876712328767,12.32876712328767,12.32876712328767,0.0,1.4794520547945207,3.780821917808219,5.1506849315068495,6.136986301369864,6.136986301369864,6.136986301369864,8.876712328767123,10.520547945205479,12.164383561643836,0.0,1.6438356164383563,1.6438356164383563,1.6438356164383563,3.178082191780822,4.712328767123288,5.863013698630137,7.068493150684931,8.547945205479452,8.547945205479452,8.547945205479452,11.123287671232877,12.493150684931507,12.493150684931507,0.0,0.0,0.0,0.0,0.0,3.0136986301369864,4.657534246575342,16.986301369863014,0.0,0.0,0.0,1.9726027397260275,5.917808219178083,7.945205479452055,7.945205479452055,9.863013698630137,9.863013698630137,0.0,2.0821917808219177,4.5479452054794525,5.917808219178083,5.917808219178083,8.383561643835616,8.383561643835616,8.383561643835616,9.753424657534246,0.0
688242,2.410958904109589,4.712328767123288,7.506849315068493,9.698630136986301,12.054794520547945,14.136986301369863,16.493150684931507,18.356164383561644,20.93150684931507,23.835616438356166,25.589041095890412,27.89041095890411,30.19178082191781,0.0,2.7397260273972606,4.986301369863014,7.561643835616438,9.972602739726028,11.945205479452055,13.917808219178083,16.383561643835616,18.73972602739726,21.424657534246577,24.273972602739725,0.0,2.5205479452054793,4.5479452054794525,6.63013698630137,9.04109589041096,11.232876712328768,13.26027397260274,14.849315068493151,17.15068493150685,19.397260273972602,21.643835616438356,24.054794520547947,26.63013698630137,29.36986301369863,0.0,1.9178082191780823,4.273972602739726,6.410958904109589,9.04109589041096,11.232876712328768,13.479452054794521,16.328767123287673,18.684931506849317,21.095890410958905,23.34246575342466,26.136986301369863,0.0,2.5205479452054793,5.095890410958904,6.8493150684931505,8.931506849315069,11.178082191780822,13.917808219178083,16.164383561643834,18.73972602739726,20.602739726027398,22.794520547945208,24.93150684931507,26.904109589041095,29.589041095890412,0.0,2.136986301369863,4.273972602739726,6.52054794520548,8.657534246575343,11.397260273972604,13.917808219178083,16.10958904109589,18.63013698630137,20.986301369863014,23.232876712328768,25.36986301369863,27.56164383561644,30.027397260273972,0.0,2.2465753424657535,4.493150684931507,7.123287671232877,9.315068493150685,11.342465753424658,13.643835616438357,15.89041095890411,0.0,2.410958904109589,4.493150684931507,4.493150684931507,7.835616438356165
609166,27.34246575342466,30.52054794520548,33.31506849315068,36.16438356164384,38.57534246575342,41.86301369863014,44.054794520547944,46.95890410958904,49.6986301369863,52.054794520547944,0.0,2.0821917808219177,5.808219178082192,8.931506849315069,12.164383561643836,15.013698630136986,17.753424657534246,20.602739726027398,23.178082191780824,0.0,2.7397260273972606,5.205479452054795,8.383561643835616,11.452054794520548,14.246575342465754,17.041095890410958,19.78082191780822,22.73972602739726,0.0,3.452054794520548,6.356164383561644,9.315068493150685,12.10958904109589,14.794520547945206,18.136986301369863,21.041095890410958,23.78082191780822,26.684931506849317,0.0,2.684931506849315,5.589041095890411,8.0,10.794520547945206,14.136986301369863,16.986301369863014,19.28767123287671,22.575342465753426,24.876712328767123,27.506849315068493,30.356164383561644,32.87671232876713,0.0,2.410958904109589,5.589041095890411,8.493150684931507,11.123287671232877,14.575342465753424,17.26027397260274,20.273972602739725,23.397260273972602,26.52054794520548,29.04109589041096,31.945205479452056,34.95890410958904,37.917808219178085,0.0,2.3013698630136985,4.986301369863014,7.780821917808219,10.246575342465754,13.04109589041096,16.21917808219178,18.958904109589042,21.863013698630137,24.10958904109589,26.73972602739726,29.698630136986303,32.38356164383562,34.68493150684932,0.0,2.4657534246575343,5.205479452054795,8.164383561643836,10.575342465753424,13.534246575342467,16.0,19.28767123287671,19.45205479452055,25.315068493150687,27.835616438356166,0.0
676374,22.52054794520548,25.753424657534246,28.273972602739725,30.904109589041095,33.09589041095891,35.89041095890411,38.73972602739726,40.821917808219176,0.0,2.0273972602739727,4.821917808219178,7.287671232876712,9.917808219178083,13.095890410958905,15.726027397260275,18.52054794520548,21.972602739726028,24.65753424657534,27.013698630136986,29.589041095890412,0.0,3.5068493150684934,5.808219178082192,8.493150684931507,10.136986301369863,13.04109589041096,15.397260273972604,17.315068493150687,20.328767123287673,0.0,3.945205479452055,6.136986301369864,8.876712328767123,11.726027397260275,14.63013698630137,16.602739726027398,19.232876712328768,22.19178082191781,24.986301369863014,27.45205479452055,0.0,2.684931506849315,5.479452054794521,8.383561643835616,10.794520547945206,14.191780821917808,17.15068493150685,19.616438356164384,22.08219178082192,24.273972602739725,0.0,2.849315068493151,5.808219178082192,9.04109589041096,11.67123287671233,13.808219178082192,16.82191780821918,19.28767123287671,21.917808219178085,24.82191780821918,0.0,2.904109589041096,6.52054794520548,8.986301369863014,11.89041095890411,14.849315068493151,17.808219178082194,19.945205479452056,23.013698630136986,0.0,3.0136986301369864,5.863013698630137,9.04109589041096,12.164383561643836,15.287671232876713,17.863013698630137,21.26027397260274,23.45205479452055,26.08219178082192,28.93150684931507,0.0,2.7397260273972606,5.589041095890411,7.945205479452055,10.301369863013699,12.931506849315069,15.616438356164384,18.3013698630137,20.65753424657534,23.068493150684933,25.643835616438356
634773,4.493150684931507,8.164383561643836,11.561643835616438,15.397260273972604,19.123287671232877,23.45205479452055,27.123287671232877,30.958904109589042,34.68493150684932,0.0,3.616438356164384,6.958904109589041,10.904109589041097,14.575342465753424,18.52054794520548,22.52054794520548,26.356164383561644,30.19178082191781,33.86301369863014,36.76712328767123,40.71232876712329,0.0,4.054794520547945,8.493150684931507,11.726027397260275,15.726027397260275,19.397260273972602,23.068493150684933,27.287671232876715,0.0,4.5479452054794525,8.219178082191782,11.89041095890411,16.054794520547947,20.438356164383563,24.383561643835616,28.82191780821918,33.6986301369863,37.589041095890416,41.09589041095891,45.15068493150685,0.0,4.383561643835616,7.780821917808219,12.219178082191782,16.054794520547947,19.123287671232877,22.958904109589042,26.52054794520548,30.52054794520548,34.73972602739726,0.0,4.602739726027397,8.164383561643836,11.89041095890411,16.0,19.67123287671233,24.10958904109589,28.65753424657534,32.054794520547944,36.109589041095894,40.0,44.0,49.589041095890416,54.08219178082192,0.0,3.671232876712329,7.397260273972603,11.342465753424658,14.684931506849315,18.52054794520548,23.397260273972602,27.123287671232877,31.45205479452055,35.28767123287671,38.41095890410959,42.35616438356165,0.0,3.5616438356164384,8.054794520547945,11.561643835616438,14.52054794520548,18.246575342465754,22.136986301369863,25.753424657534246,0.0,5.1506849315068495,8.876712328767123,12.931506849315069,16.602739726027398,20.602739726027398
658899,2.3013698630136985,2.684931506849315,2.684931506849315,3.397260273972603,3.945205479452055,4.383561643835616,5.095890410958904,5.095890410958904,5.808219178082192,6.356164383561644,6.356164383561644,6.63013698630137,6.63013698630137,0.0,0.6575342465753424,0.6575342465753424,1.2054794520547945,1.2054794520547945,1.7534246575342467,2.191780821917808,2.7397260273972606,2.7397260273972606,2.7397260273972606,3.5616438356164384,3.5616438356164384,4.273972602739726,4.273972602739726,0.0,0.9315068493150686,0.9315068493150686,0.9315068493150686,2.136986301369863,2.5205479452054793,3.068493150684932,3.3424657534246576,3.8904109589041096,4.438356164383562,4.712328767123288,4.712328767123288,4.712328767123288,5.534246575342466,0.0,0.0,0.0,1.095890410958904,1.095890410958904,1.6438356164383563,2.191780821917808,2.849315068493151,2.849315068493151,2.849315068493151,2.849315068493151,4.767123287671233,4.767123287671233,0.0,0.0,1.3698630136986303,2.6301369863013697,3.3424657534246576,3.3424657534246576,3.3424657534246576,3.3424657534246576,4.164383561643835,4.164383561643835,4.164383561643835,0.0,1.808219178082192,2.191780821917808,2.191780821917808,2.191780821917808,2.849315068493151,2.849315068493151,3.945205479452055,3.945205479452055,0.0,0.0,0.6575342465753424,1.2054794520547945,1.2054794520547945,2.191780821917808,2.4657534246575343,0.0,0.547945205479452,1.2054794520547945,1.4794520547945207,2.0273972602739727,2.0273972602739727,2.0273972602739727,3.1232876712328768,3.1232876712328768,3.1232876712328768
608006,4.5479452054794525,6.958904109589041,8.876712328767123,11.89041095890411,14.52054794520548,16.328767123287673,18.958904109589042,20.93150684931507,0.0,2.0821917808219177,5.260273972602739,7.616438356164384,9.424657534246576,11.616438356164384,13.424657534246576,15.397260273972604,17.753424657534246,20.054794520547947,0.0,1.2602739726027397,3.8904109589041096,5.808219178082192,8.164383561643836,10.63013698630137,12.438356164383562,14.52054794520548,16.602739726027398,0.0,2.4657534246575343,5.36986301369863,7.397260273972603,9.534246575342467,11.561643835616438,13.808219178082192,15.726027397260275,17.863013698630137,19.123287671232877,0.0,2.9589041095890414,5.205479452054795,7.397260273972603,9.424657534246576,11.506849315068493,13.205479452054794,15.726027397260275,17.808219178082194,20.328767123287673,0.0,2.0821917808219177,4.054794520547945,5.698630136986302,7.671232876712329,9.753424657534246,11.342465753424658,13.315068493150685,0.0,2.0821917808219177,4.054794520547945,5.424657534246576,7.616438356164384,9.753424657534246,11.561643835616438,13.15068493150685,15.506849315068493,0.0,1.6986301369863015,3.671232876712329,5.534246575342466,7.287671232876712,9.205479452054794,11.232876712328768,13.36986301369863,15.452054794520548,17.36986301369863,19.123287671232877,21.36986301369863,23.123287671232877,0.0,2.2465753424657535,4.602739726027397,6.027397260273973,7.561643835616438,9.205479452054794,10.849315068493151,12.767123287671232,14.575342465753424,16.10958904109589,18.575342465753426,0.0,1.4246575342465755,2.9589041095890414
633476,2.7397260273972606,3.5616438356164384,4.109589041095891,4.931506849315069,6.027397260273973,6.8493150684931505,7.671232876712329,8.32876712328767,0.0,1.3698630136986303,2.6301369863013697,3.452054794520548,4.438356164383562,5.1506849315068495,5.424657534246576,7.506849315068493,8.876712328767123,9.863013698630137,0.0,1.095890410958904,1.7534246575342467,2.191780821917808,3.2876712328767126,4.109589041095891,4.657534246575342,6.027397260273973,0.0,1.095890410958904,2.191780821917808,2.7397260273972606,3.5616438356164384,4.657534246575342,5.205479452054795,6.027397260273973,0.0,0.9315068493150686,1.7534246575342467,2.3013698630136985,3.2876712328767126,4.383561643835616,4.931506849315069,5.7534246575342465,6.410958904109589,7.123287671232877,8.383561643835616,10.301369863013699,11.013698630136986,0.0,0.547945205479452,1.2054794520547945,1.7534246575342467,3.0136986301369864,3.5616438356164384,4.383561643835616,5.36986301369863,5.917808219178083,6.191780821917808,6.63013698630137,0.0,1.6438356164383563,2.4657534246575343,3.0136986301369864,3.8356164383561646,4.5479452054794525,5.7534246575342465,6.027397260273973,6.8493150684931505,7.561643835616438,8.10958904109589,8.767123287671232,9.315068493150685,0.0,1.095890410958904,2.4657534246575343,3.452054794520548,4.0,5.808219178082192,7.068493150684931,7.616438356164384,8.164383561643836,8.876712328767123,9.698630136986301,0.0,0.273972602739726,0.9863013698630138,1.6986301369863015,2.5205479452054793,3.3424657534246576,4.876712328767123,5.424657534246576,0.0
625045,28.0,30.73972602739726,33.80821917808219,36.54794520547945,39.28767123287671,41.75342465753425,44.054794520547944,46.52054794520548,49.47945205479452,51.945205479452056,54.52054794520548,0.0,2.6301369863013697,4.657534246575342,7.287671232876712,9.589041095890412,12.657534246575343,15.178082191780822,18.08219178082192,20.93150684931507,23.178082191780824,0.0,2.904109589041096,5.589041095890411,7.89041095890411,10.794520547945206,13.04109589041096,15.287671232876713,17.972602739726028,19.835616438356166,22.027397260273972,25.917808219178085,28.767123287671232,30.958904109589042,0.0,2.9589041095890414,5.7534246575342465,8.32876712328767,11.452054794520548,14.575342465753424,16.65753424657534,19.123287671232877,21.643835616438356,24.273972602739725,26.73972602739726,29.04109589041096,31.506849315068493,0.0,2.410958904109589,4.602739726027397,6.794520547945206,9.26027397260274,12.164383561643836,14.73972602739726,16.767123287671232,19.726027397260275,21.808219178082194,24.383561643835616,0.0,2.849315068493151,5.589041095890411,7.89041095890411,10.465753424657535,13.205479452054794,15.452054794520548,18.19178082191781,21.095890410958905,24.0,26.52054794520548,28.438356164383563,30.356164383561644,32.93150684931507,0.0,3.0136986301369864,5.479452054794521,7.780821917808219,9.753424657534246,12.383561643835616,14.73972602739726,16.65753424657534,19.506849315068493,22.246575342465754,0.0,2.0821917808219177,4.712328767123288,7.013698630136987,8.547945205479452,12.767123287671232,15.506849315068493,17.698630136986303,0.0
698942,5.863013698630137,8.32876712328767,11.013698630136986,16.0,19.28767123287671,20.986301369863014,23.232876712328768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4657534246575343,5.260273972602739,9.589041095890412,13.808219178082192,17.041095890410958,19.56164383561644,0.0,3.5068493150684934,5.698630136986302,8.10958904109589,13.424657534246576,16.0,17.972602739726028,17.972602739726028,20.986301369863014,0.0,3.8904109589041096,9.479452054794521,12.876712328767123,12.876712328767123,14.904109589041097,14.904109589041097,14.904109589041097,14.904109589041097,14.904109589041097,14.904109589041097,0.0,0.0,0.0,0.0,1.6438356164383563,7.945205479452055,11.397260273972604,13.424657534246576,0.0,2.3013698630136985,4.0,7.287671232876712,11.89041095890411,13.917808219178083,18.3013698630137,19.945205479452056,23.616438356164384,0.0,3.3424657534246576,7.452054794520548,9.643835616438356,9.643835616438356,9.643835616438356,9.643835616438356,9.643835616438356,9.643835616438356,0.0,0.0,0.0,0.0,0.0,0.0,0.4931506849315069,4.0,5.808219178082192,0.0,1.9178082191780823,1.9178082191780823,3.726027397260274,6.191780821917808,10.904109589041097,15.78082191780822,17.863013698630137,19.178082191780824
608021,36.109589041095894,39.89041095890411,43.397260273972606,46.9041095890411,50.02739726027397,53.97260273972603,0.0,3.616438356164384,7.123287671232877,10.904109589041097,14.575342465753424,18.465753424657535,21.753424657534246,25.589041095890412,0.0,4.219178082191781,7.561643835616438,11.342465753424658,14.958904109589042,18.73972602739726,21.753424657534246,25.808219178082194,0.0,3.945205479452055,7.616438356164384,11.78082191780822,15.561643835616438,19.506849315068493,24.328767123287673,28.273972602739725,32.273972602739725,35.726027397260275,39.12328767123288,44.43835616438356,0.0,4.054794520547945,7.726027397260274,7.726027397260274,13.095890410958905,13.095890410958905,13.095890410958905,13.095890410958905,23.178082191780824,25.643835616438356,31.013698630136986,0.0,3.3424657534246576,6.904109589041096,10.575342465753424,14.465753424657535,18.027397260273972,22.246575342465754,25.863013698630137,29.205479452054796,0.0,3.2876712328767126,6.136986301369864,9.863013698630137,14.301369863013699,17.698630136986303,20.602739726027398,24.438356164383563,0.0,3.8904109589041096,7.835616438356165,11.013698630136986,14.191780821917808,17.041095890410958,20.767123287671232,25.095890410958905,0.0,4.383561643835616,7.945205479452055,11.287671232876713,14.41095890410959,17.972602739726028,22.136986301369863,25.917808219178085,29.424657534246577,33.15068493150685,36.76712328767123,40.49315068493151,0.0,3.452054794520548,6.465753424657534,9.972602739726028,12.986301369863014,16.547945205479454,19.56164383561644,24.383561643835616,27.89041095890411
639717,4.164383561643835,4.164383561643835,11.287671232876713,15.123287671232877,18.684931506849317,21.972602739726028,24.986301369863014,28.82191780821918,32.38356164383562,0.0,3.8356164383561646,7.287671232876712,10.849315068493151,14.246575342465754,16.93150684931507,20.328767123287673,24.21917808219178,27.78082191780822,30.794520547945208,33.80821917808219,37.80821917808219,40.32876712328767,0.0,3.780821917808219,7.452054794520548,11.178082191780822,14.191780821917808,17.753424657534246,21.315068493150687,24.986301369863014,28.986301369863014,32.0,0.0,3.945205479452055,7.397260273972603,10.958904109589042,14.63013698630137,18.73972602739726,21.808219178082194,25.643835616438356,28.986301369863014,32.273972602739725,35.83561643835616,39.013698630136986,42.52054794520548,0.0,7.397260273972603,10.136986301369863,13.04109589041096,16.767123287671232,19.78082191780822,23.616438356164384,26.958904109589042,30.958904109589042,33.75342465753425,37.31506849315068,0.0,3.8356164383561646,7.123287671232877,10.849315068493151,14.575342465753424,17.589041095890412,20.93150684931507,24.602739726027398,28.986301369863014,0.0,2.7397260273972606,6.2465753424657535,9.534246575342467,12.547945205479452,16.493150684931507,20.273972602739725,23.835616438356166,27.835616438356166,31.397260273972602,34.68493150684932,0.0,2.7945205479452055,5.917808219178083,10.465753424657535,14.301369863013699,17.589041095890412,20.602739726027398,23.78082191780822,0.0,4.0,6.8493150684931505,10.082191780821917,13.917808219178083,17.47945205479452,21.315068493150687
