устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
607060,12.10958904109589,12.931506849315069,13.863013698630137,0.0,1.3698630136986303,2.0821917808219177,2.849315068493151,3.8356164383561646,4.931506849315069,5.6438356164383565,6.465753424657534,7.287671232876712,8.164383561643836,9.095890410958905,0.0,1.863013698630137,3.8356164383561646,4.657534246575342,5.205479452054795,5.863013698630137,7.068493150684931,7.89041095890411,8.712328767123289,9.589041095890412,10.520547945205479,0.0,0.3835616438356165,1.2054794520547945,2.136986301369863,2.7945205479452055,3.616438356164384,4.164383561643835,5.095890410958904,5.479452054794521,6.301369863013699,7.342465753424658,0.0,0.8219178082191781,1.808219178082192,2.7397260273972606,3.671232876712329,4.438356164383562,5.36986301369863,5.917808219178083,6.794520547945206,9.808219178082192,10.794520547945206,0.0,0.9315068493150686,1.6438356164383563,2.410958904109589,2.7945205479452055,3.8904109589041096,4.602739726027397,4.986301369863014,5.589041095890411,6.52054794520548,7.068493150684931,0.0,0.8767123287671234,1.808219178082192,2.356164383561644,3.068493150684932,3.671232876712329,4.602739726027397,5.534246575342466,6.191780821917808,6.739726027397261,7.561643835616438,0.0,0.8219178082191781,1.808219178082192,2.7397260273972606,3.671232876712329,4.383561643835616,5.095890410958904,7.835616438356165,9.205479452054794,10.027397260273974,10.684931506849315,0.0,0.7123287671232877,1.2602739726027397,1.589041095890411,2.684931506849315,3.232876712328767,4.438356164383562,5.1506849315068495,6.082191780821918,6.794520547945206,7.342465753424658
607064,2.410958904109589,5.041095890410959,0.0,2.7397260273972606,5.7534246575342465,7.835616438356165,7.835616438356165,12.657534246575343,16.0,18.684931506849317,21.753424657534246,24.10958904109589,26.684931506849317,0.0,2.356164383561644,5.095890410958904,8.273972602739727,10.41095890410959,12.383561643835616,14.794520547945206,17.643835616438356,20.054794520547947,21.698630136986303,24.986301369863014,0.0,2.191780821917808,4.767123287671233,4.767123287671233,9.315068493150685,11.287671232876713,14.465753424657535,17.205479452054796,19.28767123287671,22.19178082191781,24.602739726027398,0.0,2.356164383561644,5.260273972602739,7.397260273972603,9.315068493150685,11.397260273972604,13.917808219178083,16.65753424657534,19.45205479452055,22.08219178082192,25.589041095890412,0.0,1.808219178082192,4.0,6.191780821917808,8.931506849315069,11.78082191780822,14.027397260273974,15.67123287671233,17.972602739726028,20.273972602739725,22.08219178082192,0.0,2.7397260273972606,4.164383561643835,4.164383561643835,8.931506849315069,11.726027397260275,14.465753424657535,17.424657534246577,19.835616438356166,22.84931506849315,24.82191780821918,0.0,1.9178082191780823,4.5479452054794525,7.561643835616438,9.863013698630137,11.945205479452055,13.808219178082192,16.602739726027398,18.904109589041095,20.767123287671232,22.410958904109588,0.0,2.356164383561644,4.986301369863014,7.506849315068493,9.972602739726028,12.273972602739727,15.342465753424658,18.027397260273972,20.876712328767123,23.013698630136986,25.808219178082194,0.0
607093,9.917808219178083,15.452054794520548,20.71232876712329,25.589041095890412,0.0,4.712328767123288,10.41095890410959,15.397260273972604,20.493150684931507,25.26027397260274,30.41095890410959,35.06849315068493,39.45205479452055,45.04109589041096,0.0,4.821917808219178,10.246575342465754,16.054794520547947,20.328767123287673,25.095890410958905,29.15068493150685,33.75342465753425,39.23287671232877,45.97260273972603,0.0,5.315068493150685,10.520547945205479,15.013698630136986,20.0,25.15068493150685,31.013698630136986,36.49315068493151,40.87671232876713,46.02739726027397,0.0,9.479452054794521,14.41095890410959,21.041095890410958,28.986301369863014,34.3013698630137,39.50684931506849,43.945205479452056,0.0,5.041095890410959,9.698630136986301,18.73972602739726,23.67123287671233,28.876712328767123,32.986301369863014,42.68493150684932,48.21917808219178,0.0,7.068493150684931,11.506849315068493,16.383561643835616,19.67123287671233,27.506849315068493,32.986301369863014,37.09589041095891,44.657534246575345,0.0,4.712328767123288,9.534246575342467,19.013698630136986,24.383561643835616,29.53424657534247,37.589041095890416,41.86301369863014,46.465753424657535,0.0,9.26027397260274,12.493150684931507,17.315068493150687,24.82191780821918,28.876712328767123,34.19178082191781,41.80821917808219,46.57534246575342,0.0,4.931506849315069,13.753424657534246,18.575342465753426,23.506849315068493,28.0,35.89041095890411,41.04109589041096,46.08219178082192,0.0,4.383561643835616,8.876712328767123,12.164383561643836
665568,17.15068493150685,18.958904109589042,20.21917808219178,21.753424657534246,0.0,1.3698630136986303,2.356164383561644,4.438356164383562,6.082191780821918,7.178082191780822,8.273972602739727,10.73972602739726,12.10958904109589,13.479452054794521,15.013698630136986,0.0,1.3698630136986303,3.0136986301369864,4.657534246575342,6.301369863013699,8.10958904109589,9.479452054794521,11.287671232876713,14.301369863013699,15.506849315068493,16.493150684931507,0.0,2.4657534246575343,4.383561643835616,5.589041095890411,6.958904109589041,9.04109589041096,11.123287671232877,12.32876712328767,13.479452054794521,15.123287671232877,16.328767123287673,0.0,1.2054794520547945,2.0273972602739727,4.493150684931507,6.027397260273973,7.397260273972603,8.493150684931507,10.027397260273974,11.123287671232877,12.602739726027398,14.52054794520548,0.0,1.3698630136986303,2.904109589041096,4.821917808219178,6.027397260273973,7.232876712328768,8.821917808219178,10.301369863013699,11.506849315068493,12.493150684931507,13.972602739726028,0.0,1.808219178082192,3.452054794520548,4.821917808219178,5.917808219178083,7.013698630136987,8.054794520547945,9.04109589041096,10.794520547945206,12.164383561643836,13.26027397260274,0.0,1.808219178082192,3.452054794520548,4.273972602739726,5.6438356164383565,8.10958904109589,9.643835616438356,10.465753424657535,11.835616438356166,13.424657534246576,14.52054794520548,0.0,1.6438356164383563,3.5616438356164384,5.041095890410959,6.410958904109589,7.506849315068493,9.698630136986301,10.520547945205479,11.89041095890411,13.534246575342467
635503,18.73972602739726,22.19178082191781,25.534246575342465,27.67123287671233,0.0,3.397260273972603,7.178082191780822,7.178082191780822,12.602739726027398,16.383561643835616,19.013698630136986,20.986301369863014,24.328767123287673,27.726027397260275,30.73972602739726,0.0,3.452054794520548,6.027397260273973,8.0,10.849315068493151,14.465753424657535,17.91780821917808,20.438356164383563,23.178082191780824,25.753424657534246,28.438356164383563,0.0,2.5753424657534247,4.986301369863014,8.164383561643836,11.561643835616438,14.082191780821919,16.438356164383563,19.726027397260275,23.068493150684933,25.808219178082194,0.0,3.3424657534246576,6.082191780821918,8.054794520547945,11.287671232876713,14.684931506849315,17.041095890410958,20.054794520547947,23.726027397260275,26.63013698630137,28.93150684931507,0.0,2.5205479452054793,5.589041095890411,9.095890410958905,11.835616438356166,11.835616438356166,17.589041095890412,20.602739726027398,23.068493150684933,26.52054794520548,0.0,3.068493150684932,5.36986301369863,7.671232876712329,10.684931506849315,13.589041095890412,17.26027397260274,20.71232876712329,23.67123287671233,26.575342465753426,28.10958904109589,0.0,3.616438356164384,7.506849315068493,10.63013698630137,13.698630136986301,16.493150684931507,18.958904109589042,22.356164383561644,25.753424657534246,28.71232876712329,31.287671232876715,0.0,2.6301369863013697,5.1506849315068495,8.493150684931507,10.849315068493151,14.465753424657535,17.47945205479452,20.602739726027398,22.794520547945208,25.534246575342465,28.986301369863014,0.0
609217,30.52054794520548,33.04109589041096,35.23287671232877,37.534246575342465,0.0,1.863013698630137,4.712328767123288,7.835616438356165,10.575342465753424,13.534246575342467,15.67123287671233,17.91780821917808,20.547945205479454,22.684931506849317,25.15068493150685,0.0,2.0821917808219177,4.438356164383562,6.2465753424657535,8.0,9.479452054794521,10.904109589041097,12.438356164383562,13.095890410958905,13.095890410958905,13.095890410958905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.958904109589041,13.205479452054794,18.356164383561644,23.123287671232877,29.04109589041096,33.369863013698634,37.6986301369863,43.12328767123288,47.45205479452055,0.0,3.671232876712329,9.972602739726028,14.191780821917808,20.82191780821918,26.19178082191781,30.3013698630137,34.68493150684932,38.849315068493155,43.726027397260275,47.726027397260275,0.0,4.109589041095891,8.32876712328767,12.657534246575343,15.67123287671233,22.63013698630137,28.0,32.43835616438356,36.821917808219176,41.589041095890416
627716,24.383561643835616,27.616438356164384,31.56164383561644,34.19178082191781,0.0,2.136986301369863,5.205479452054795,6.684931506849315,8.493150684931507,10.794520547945206,14.41095890410959,16.767123287671232,18.84931506849315,23.068493150684933,25.589041095890412,0.0,3.0136986301369864,5.7534246575342465,8.32876712328767,11.616438356164384,14.794520547945206,16.986301369863014,19.068493150684933,19.068493150684933,26.356164383561644,28.65753424657534,0.0,0.0,6.136986301369864,8.273972602739727,11.561643835616438,11.561643835616438,17.972602739726028,20.0,22.136986301369863,24.493150684931507,27.287671232876715,0.0,3.726027397260274,6.63013698630137,6.63013698630137,10.465753424657535,13.205479452054794,16.273972602739725,16.273972602739725,22.465753424657535,22.465753424657535,28.21917808219178,0.0,2.0273972602739727,2.0273972602739727,6.410958904109589,12.0,13.808219178082192,13.808219178082192,17.26027397260274,23.28767123287671,23.28767123287671,29.04109589041096,0.0,3.0136986301369864,3.0136986301369864,8.493150684931507,11.78082191780822,13.972602739726028,16.65753424657534,19.616438356164384,19.616438356164384,24.602739726027398,26.52054794520548,0.0,2.136986301369863,4.767123287671233,6.958904109589041,10.356164383561644,12.547945205479452,15.397260273972604,15.397260273972604,20.328767123287673,20.328767123287673,25.095890410958905,0.0,2.2465753424657535,5.1506849315068495,8.438356164383562,10.794520547945206,14.082191780821919,14.082191780821919,14.082191780821919,18.73972602739726,18.73972602739726
689146,22.136986301369863,0.0,4.821917808219178,7.945205479452055,11.342465753424658,13.698630136986301,17.095890410958905,19.67123287671233,23.123287671232877,26.52054794520548,29.917808219178085,32.986301369863014,0.0,3.5616438356164384,7.397260273972603,10.465753424657535,13.917808219178083,16.986301369863014,20.71232876712329,22.246575342465754,27.726027397260275,30.904109589041095,34.73972602739726,0.0,3.0136986301369864,5.589041095890411,9.534246575342467,13.534246575342467,17.205479452054796,20.82191780821918,25.26027397260274,29.36986301369863,33.47945205479452,36.49315068493151,0.0,7.287671232876712,11.123287671232877,14.575342465753424,18.027397260273972,21.47945205479452,25.205479452054796,28.767123287671232,32.32876712328767,36.054794520547944,0.0,2.9589041095890414,6.684931506849315,10.136986301369863,13.424657534246576,16.438356164383563,19.45205479452055,24.0,27.45205479452055,30.19178082191781,33.75342465753425,0.0,3.1232876712328768,6.410958904109589,9.972602739726028,13.808219178082192,16.383561643835616,19.945205479452056,23.78082191780822,27.232876712328768,30.904109589041095,34.19178082191781,0.0,2.849315068493151,6.410958904109589,9.698630136986301,13.15068493150685,13.15068493150685,21.36986301369863,25.205479452054796,28.438356164383563,31.89041095890411,35.34246575342466,0.0,3.2876712328767126,6.575342465753425,10.301369863013699,12.931506849315069,16.328767123287673,19.123287671232877,22.410958904109588,25.26027397260274,28.82191780821918,32.273972602739725,0.0,3.726027397260274,7.287671232876712
644825,13.424657534246576,0.0,8.0,12.876712328767123,19.67123287671233,25.04109589041096,31.068493150684933,37.80821917808219,44.6027397260274,0.0,6.904109589041096,14.63013698630137,21.424657534246577,25.698630136986303,32.49315068493151,38.465753424657535,43.83561643835617,0.0,8.986301369863014,11.945205479452055,19.28767123287671,24.054794520547947,29.53424657534247,36.38356164383562,42.52054794520548,48.16438356164384,0.0,8.10958904109589,15.013698630136986,24.493150684931507,30.136986301369863,36.273972602739725,42.41095890410959,48.821917808219176,0.0,5.698630136986302,5.698630136986302,5.698630136986302,5.698630136986302,5.698630136986302,37.97260273972603,42.794520547945204,47.89041095890411,0.0,5.863013698630137,11.616438356164384,17.36986301369863,25.095890410958905,30.465753424657535,36.821917808219176,42.136986301369866,49.205479452054796,0.0,0.9863013698630138,11.068493150684931,19.34246575342466,24.82191780821918,30.3013698630137,36.76712328767123,44.6027397260274,49.26027397260274,0.0,6.356164383561644,9.589041095890412,17.205479452054796,23.67123287671233,31.397260273972602,37.42465753424658,43.67123287671233,49.04109589041096,0.0,5.972602739726027,10.520547945205479,16.986301369863014,23.56164383561644,29.753424657534246,35.013698630136986,35.013698630136986,35.013698630136986,35.013698630136986,35.013698630136986,0.0,0.0,29.47945205479452,35.013698630136986,41.80821917808219,45.534246575342465,0.0,6.684931506849315,13.315068493150685,18.73972602739726
688304,6.191780821917808,0.0,1.9726027397260275,3.945205479452055,6.191780821917808,7.342465753424658,9.643835616438356,10.794520547945206,12.986301369863014,16.054794520547947,17.424657534246577,18.84931506849315,0.0,2.5205479452054793,4.767123287671233,7.178082191780822,9.315068493150685,11.78082191780822,13.315068493150685,15.013698630136986,16.82191780821918,19.945205479452056,22.575342465753426,0.0,2.4657534246575343,4.602739726027397,7.232876712328768,9.04109589041096,11.123287671232877,13.589041095890412,16.328767123287673,18.52054794520548,20.65753424657534,22.52054794520548,0.0,2.7945205479452055,5.260273972602739,7.780821917808219,9.534246575342467,11.89041095890411,14.136986301369863,15.945205479452055,17.91780821917808,19.78082191780822,21.972602739726028,0.0,2.410958904109589,4.821917808219178,6.904109589041096,9.424657534246576,11.726027397260275,13.315068493150685,14.958904109589042,17.205479452054796,19.28767123287671,21.36986301369863,0.0,2.684931506849315,4.602739726027397,6.465753424657534,8.438356164383562,10.73972602739726,12.493150684931507,14.794520547945206,16.602739726027398,18.410958904109588,19.945205479452056,22.52054794520548,0.0,1.2602739726027397,2.6301369863013697,6.356164383561644,8.438356164383562,10.904109589041097,13.205479452054794,14.958904109589042,17.15068493150685,19.34246575342466,21.26027397260274,0.0,2.2465753424657535,4.383561643835616,6.136986301369864,8.383561643835616,10.575342465753424,12.383561643835616,14.191780821917808,16.328767123287673,18.575342465753426,20.273972602739725,0.0
699664,18.246575342465754,0.0,0.0,2.5753424657534247,2.5753424657534247,4.931506849315069,4.931506849315069,4.931506849315069,6.904109589041096,8.821917808219178,8.821917808219178,11.561643835616438,0.0,0.0,3.671232876712329,3.671232876712329,7.178082191780822,7.178082191780822,9.917808219178083,9.917808219178083,9.917808219178083,9.917808219178083,13.26027397260274,0.0,2.904109589041096,4.821917808219178,4.821917808219178,4.821917808219178,7.561643835616438,7.561643835616438,7.561643835616438,11.123287671232877,11.123287671232877,11.123287671232877,0.0,0.0,2.849315068493151,2.849315068493151,2.849315068493151,2.849315068493151,7.232876712328768,7.232876712328768,8.986301369863014,8.986301369863014,12.10958904109589,0.0,3.2876712328767126,4.931506849315069,4.931506849315069,7.013698630136987,7.013698630136987,10.246575342465754,10.246575342465754,12.657534246575343,12.657534246575343,12.657534246575343,0.0,0.0,1.9726027397260275,1.9726027397260275,4.164383561643835,4.164383561643835,5.1506849315068495,5.1506849315068495,8.32876712328767,10.849315068493151,11.78082191780822,11.78082191780822,0.0,0.0,3.671232876712329,3.671232876712329,5.863013698630137,5.863013698630137,8.219178082191782,8.219178082191782,8.219178082191782,8.219178082191782,11.89041095890411,0.0,3.2876712328767126,4.876712328767123,5.863013698630137,6.8493150684931505,8.493150684931507,10.41095890410959,12.219178082191782,12.219178082191782,14.63013698630137,14.63013698630137,0.0
699068,1.534246575342466,0.0,1.6438356164383563,3.616438356164384,5.36986301369863,7.397260273972603,9.753424657534246,12.712328767123289,14.904109589041097,17.315068493150687,20.054794520547947,21.698630136986303,0.0,1.9726027397260275,4.109589041095891,6.410958904109589,9.26027397260274,12.054794520547945,14.52054794520548,16.328767123287673,20.328767123287673,21.972602739726028,23.506849315068493,0.0,3.178082191780822,5.260273972602739,6.794520547945206,8.547945205479452,11.835616438356166,13.808219178082192,15.616438356164384,18.246575342465754,20.0,21.643835616438356,0.0,1.9178082191780823,4.273972602739726,6.465753424657534,9.04109589041096,10.356164383561644,12.657534246575343,14.191780821917808,16.164383561643834,17.589041095890412,20.273972602739725,0.0,2.2465753424657535,4.328767123287672,6.191780821917808,7.945205479452055,10.520547945205479,12.383561643835616,15.178082191780822,16.986301369863014,18.027397260273972,19.726027397260275,0.0,1.589041095890411,3.068493150684932,5.917808219178083,7.726027397260274,9.315068493150685,10.684931506849315,11.945205479452055,14.082191780821919,16.986301369863014,18.684931506849317,19.78082191780822,0.0,0.9863013698630138,2.410958904109589,4.109589041095891,5.863013698630137,8.164383561643836,10.082191780821917,11.89041095890411,13.698630136986301,15.726027397260275,17.424657534246577,0.0,2.0821917808219177,3.671232876712329,5.315068493150685,6.958904109589041,8.383561643835616,9.589041095890412,11.232876712328768,13.589041095890412,14.684931506849315,16.21917808219178,0.0
619168,22.246575342465754,0.0,1.9178082191780823,3.8904109589041096,5.6438356164383565,6.904109589041096,8.712328767123289,10.73972602739726,12.164383561643836,13.863013698630137,15.506849315068493,16.93150684931507,0.0,1.7534246575342467,3.3424657534246576,5.095890410958904,6.958904109589041,8.931506849315069,10.465753424657535,11.561643835616438,12.767123287671232,14.575342465753424,16.164383561643834,0.0,1.3698630136986303,2.4657534246575343,3.8356164383561646,5.260273972602739,6.794520547945206,8.32876712328767,10.136986301369863,12.0,13.04109589041096,14.027397260273974,0.0,2.0273972602739727,3.5616438356164384,5.1506849315068495,6.684931506849315,7.287671232876712,8.767123287671232,10.41095890410959,11.835616438356166,13.26027397260274,15.287671232876713,0.0,1.4794520547945207,2.7945205479452055,4.493150684931507,6.027397260273973,7.397260273972603,9.15068493150685,10.73972602739726,11.89041095890411,13.36986301369863,15.232876712328768,0.0,1.3698630136986303,2.904109589041096,4.602739726027397,5.589041095890411,6.63013698630137,8.0,9.479452054794521,12.273972602739727,13.863013698630137,15.178082191780822,16.547945205479454,0.0,1.4794520547945207,2.9589041095890414,4.383561643835616,5.534246575342466,7.068493150684931,8.32876712328767,9.972602739726028,11.287671232876713,12.438356164383562,14.301369863013699,0.0,1.863013698630137,2.9589041095890414,4.164383561643835,5.205479452054795,6.301369863013699,7.506849315068493,8.876712328767123,10.191780821917808,11.342465753424658,12.602739726027398,0.0
607056,30.3013698630137,0.0,4.328767123287672,8.931506849315069,12.657534246575343,16.054794520547947,20.65753424657534,25.205479452054796,29.589041095890412,35.06849315068493,39.34246575342466,42.73972602739726,0.0,4.876712328767123,8.383561643835616,13.753424657534246,19.123287671232877,24.054794520547947,27.178082191780824,29.643835616438356,32.16438356164384,37.917808219178085,41.64383561643836,0.0,5.1506849315068495,8.273972602739727,11.506849315068493,14.52054794520548,18.19178082191781,21.315068493150687,26.356164383561644,31.34246575342466,34.73972602739726,38.24657534246575,0.0,3.616438356164384,7.945205479452055,12.10958904109589,17.972602739726028,21.205479452054796,24.21917808219178,28.876712328767123,31.945205479452056,35.945205479452056,39.945205479452056,0.0,3.3424657534246576,6.465753424657534,10.027397260273974,13.315068493150685,16.876712328767123,20.493150684931507,24.82191780821918,27.945205479452056,31.068493150684933,35.178082191780824,0.0,3.178082191780822,6.958904109589041,11.123287671232877,13.479452054794521,15.78082191780822,19.56164383561644,23.068493150684933,25.917808219178085,30.136986301369863,32.38356164383562,35.45205479452055,0.0,3.452054794520548,5.6438356164383565,9.424657534246576,13.315068493150685,17.972602739726028,20.547945205479454,23.56164383561644,26.73972602739726,29.205479452054796,31.945205479452056,0.0,4.328767123287672,7.013698630136987,9.972602739726028,12.32876712328767,14.63013698630137,17.47945205479452,21.863013698630137,25.47945205479452,28.054794520547947,29.972602739726028,0.0
607011,24.493150684931507,0.0,1.3698630136986303,2.356164383561644,3.671232876712329,5.041095890410959,6.082191780821918,7.561643835616438,8.931506849315069,10.904109589041097,12.712328767123289,13.972602739726028,0.0,1.4246575342465755,3.452054794520548,5.041095890410959,6.575342465753425,8.219178082191782,9.863013698630137,11.342465753424658,12.986301369863014,14.73972602739726,16.0,17.643835616438356,0.0,1.4246575342465755,2.9589041095890414,4.109589041095891,5.534246575342466,6.904109589041096,8.876712328767123,10.41095890410959,12.10958904109589,13.26027397260274,14.73972602739726,0.0,2.0273972602739727,3.5616438356164384,5.479452054794521,7.232876712328768,8.767123287671232,10.301369863013699,11.287671232876713,12.986301369863014,15.397260273972604,17.698630136986303,0.0,1.2602739726027397,2.6301369863013697,3.8904109589041096,6.082191780821918,7.726027397260274,9.863013698630137,11.452054794520548,12.876712328767123,14.136986301369863,15.561643835616438,0.0,1.9178082191780823,3.8904109589041096,5.589041095890411,6.465753424657534,7.945205479452055,9.315068493150685,11.506849315068493,13.424657534246576,15.013698630136986,16.054794520547947,0.0,1.589041095890411,3.0136986301369864,4.328767123287672,6.136986301369864,7.89041095890411,9.095890410958905,10.520547945205479,12.10958904109589,13.643835616438357,15.452054794520548,0.0,1.9178082191780823,3.2876712328767126,4.712328767123288,5.863013698630137,7.506849315068493,9.04109589041096,11.013698630136986,13.095890410958905,14.41095890410959,15.89041095890411,0.0
607062,29.53424657534247,0.0,3.2876712328767126,6.904109589041096,10.356164383561644,13.36986301369863,16.547945205479454,19.726027397260275,22.08219178082192,25.534246575342465,29.753424657534246,32.6027397260274,35.23287671232877,0.0,3.068493150684932,5.315068493150685,8.767123287671232,12.10958904109589,14.849315068493151,17.315068493150687,19.89041095890411,22.794520547945208,25.589041095890412,29.04109589041096,0.0,2.5205479452054793,4.438356164383562,7.616438356164384,10.356164383561644,13.205479452054794,15.945205479452055,19.616438356164384,22.73972602739726,25.26027397260274,28.438356164383563,0.0,3.0136986301369864,5.7534246575342465,9.315068493150685,13.643835616438357,16.986301369863014,19.835616438356166,22.575342465753426,24.93150684931507,28.328767123287673,30.73972602739726,0.0,2.7945205479452055,5.698630136986302,7.232876712328768,9.589041095890412,12.438356164383562,15.123287671232877,18.410958904109588,20.383561643835616,23.178082191780824,25.643835616438356,0.0,2.3013698630136985,5.205479452054795,7.89041095890411,10.136986301369863,12.986301369863014,15.616438356164384,17.863013698630137,21.26027397260274,23.67123287671233,26.246575342465754,0.0,2.191780821917808,4.602739726027397,6.904109589041096,9.424657534246576,12.054794520547945,14.191780821917808,17.589041095890412,20.0,22.52054794520548,24.493150684931507,0.0,1.1506849315068493,4.109589041095891,6.191780821917808,8.054794520547945,10.191780821917808,12.547945205479452,14.73972602739726,18.246575342465754,20.547945205479454,22.08219178082192,0.0
669262,24.986301369863014,0.0,2.136986301369863,4.931506849315069,8.164383561643836,10.301369863013699,12.273972602739727,15.397260273972604,18.356164383561644,21.15068493150685,23.89041095890411,27.34246575342466,30.575342465753426,0.0,3.1232876712328768,6.356164383561644,9.972602739726028,13.589041095890412,16.71232876712329,19.123287671232877,22.19178082191781,25.424657534246577,28.493150684931507,31.835616438356166,0.0,7.068493150684931,9.205479452054794,12.493150684931507,16.054794520547947,19.34246575342466,21.424657534246577,23.945205479452056,29.26027397260274,32.657534246575345,35.67123287671233,0.0,4.219178082191781,6.8493150684931505,10.246575342465754,13.04109589041096,16.438356164383563,20.054794520547947,23.45205479452055,26.246575342465754,30.19178082191781,34.9041095890411,0.0,2.7397260273972606,5.260273972602739,9.15068493150685,12.493150684931507,15.726027397260275,19.56164383561644,22.84931506849315,25.643835616438356,28.10958904109589,33.04109589041096,0.0,3.616438356164384,6.8493150684931505,10.520547945205479,13.04109589041096,15.67123287671233,18.410958904109588,23.013698630136986,26.465753424657535,29.26027397260274,32.38356164383562,0.0,2.7397260273972606,5.479452054794521,8.493150684931507,12.767123287671232,16.82191780821918,19.78082191780822,22.73972602739726,25.863013698630137,29.53424657534247,31.56164383561644,0.0,3.945205479452055,6.739726027397261,8.657534246575343,11.561643835616438,15.67123287671233,19.123287671232877,21.863013698630137,27.178082191780824,30.3013698630137,33.86301369863014,0.0
607764,25.04109589041096,0.0,1.3698630136986303,3.0136986301369864,4.493150684931507,5.589041095890411,6.794520547945206,7.780821917808219,8.876712328767123,10.684931506849315,12.493150684931507,13.534246575342467,15.068493150684931,0.0,0.767123287671233,1.9178082191780823,3.232876712328767,4.657534246575342,5.863013698630137,7.068493150684931,8.438356164383562,9.917808219178083,11.123287671232877,12.0,0.0,1.9178082191780823,3.5616438356164384,4.931506849315069,6.027397260273973,6.8493150684931505,8.602739726027398,10.027397260273974,11.397260273972604,12.876712328767123,13.972602739726028,0.0,1.4794520547945207,2.9589041095890414,4.438356164383562,6.082191780821918,7.726027397260274,9.205479452054794,10.246575342465754,11.616438356164384,12.876712328767123,14.794520547945206,0.0,1.6438356164383563,3.0136986301369864,4.109589041095891,5.315068493150685,6.794520547945206,8.219178082191782,9.863013698630137,10.958904109589042,12.438356164383562,13.698630136986301,0.0,1.3698630136986303,2.9589041095890414,4.109589041095891,5.260273972602739,6.575342465753425,7.342465753424658,8.712328767123289,10.082191780821917,11.397260273972604,12.821917808219178,0.0,0.8219178082191781,2.191780821917808,3.232876712328767,4.602739726027397,6.136986301369864,7.780821917808219,9.15068493150685,9.972602739726028,10.794520547945206,11.78082191780822,0.0,1.4794520547945207,2.4657534246575343,3.397260273972603,4.602739726027397,5.698630136986302,6.904109589041096,8.164383561643836,9.479452054794521,10.849315068493151,12.054794520547945,0.0
622348,8.219178082191782,0.0,0.0,0.0,10.684931506849315,10.684931506849315,10.684931506849315,10.684931506849315,10.684931506849315,19.835616438356166,26.684931506849317,26.684931506849317,26.684931506849317,0.0,0.0,0.0,7.780821917808219,7.780821917808219,13.479452054794521,13.479452054794521,17.808219178082194,17.808219178082194,22.575342465753426,22.575342465753426,0.0,0.0,4.273972602739726,4.273972602739726,10.191780821917808,10.191780821917808,16.438356164383563,16.438356164383563,21.917808219178085,21.917808219178085,27.123287671232877,0.0,5.205479452054795,5.205479452054795,5.205479452054795,5.205479452054795,14.575342465753424,14.575342465753424,14.575342465753424,21.643835616438356,25.753424657534246,25.753424657534246,25.753424657534246,0.0,0.0,0.0,6.52054794520548,6.52054794520548,12.602739726027398,12.602739726027398,17.26027397260274,17.26027397260274,22.136986301369863,22.136986301369863,0.0,0.0,4.657534246575342,4.657534246575342,9.205479452054794,9.205479452054794,14.63013698630137,14.63013698630137,18.73972602739726,18.73972602739726,23.34246575342466,0.0,3.780821917808219,3.780821917808219,9.589041095890412,9.589041095890412,14.52054794520548,14.52054794520548,18.027397260273972,20.328767123287673,20.328767123287673,20.328767123287673,0.0,7.013698630136987,7.013698630136987,11.945205479452055,13.808219178082192,13.808219178082192,17.808219178082194,17.808219178082194,22.19178082191781,22.19178082191781,25.534246575342465
