устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
616681,21.863013698630137,29.917808219178085,33.15068493150685,33.15068493150685,33.15068493150685,36.109589041095894,48.76712328767123,51.178082191780824,0.0,0.9863013698630138,0.9863013698630138,0.9863013698630138,46.63013698630137,0.0,2.4657534246575343,18.410958904109588,25.808219178082194,25.808219178082194,25.808219178082194,43.397260273972606,45.6986301369863,49.6986301369863,53.97260273972603,0.0,0.0,0.0,4.712328767123288,29.315068493150687,33.205479452054796,36.49315068493151,41.369863013698634,41.369863013698634,41.369863013698634,0.0,23.78082191780822,50.08219178082192,0.0,3.397260273972603,3.397260273972603,3.397260273972603,29.47945205479452,33.42465753424658,43.78082191780822,47.397260273972606,0.0,0.0,0.0,3.780821917808219,27.78082191780822,31.616438356164384,33.97260273972603,39.06849315068493,0.0,0.0,24.82191780821918,28.767123287671232,41.97260273972603,45.31506849315068,48.657534246575345,48.657534246575345,0.0,8.493150684931507,21.534246575342465,29.753424657534246,31.34246575342466,31.34246575342466,31.34246575342466,31.34246575342466,0.0,5.698630136986302,8.383561643835616,12.383561643835616,16.054794520547947,16.054794520547947,16.054794520547947,0.0,33.42465753424658,39.013698630136986,47.06849315068493,51.67123287671233,51.67123287671233,51.67123287671233,54.52054794520548,0.0,15.397260273972604,38.136986301369866,0.0,0.0,0.0,38.02739726027397,0.0
686140,4.493150684931507,5.972602739726027,7.342465753424658,8.438356164383562,9.205479452054794,11.232876712328768,13.424657534246576,15.452054794520548,16.82191780821918,0.0,1.534246575342466,2.191780821917808,3.232876712328767,4.712328767123288,5.808219178082192,8.164383561643836,10.63013698630137,11.287671232876713,0.0,1.9726027397260275,4.054794520547945,6.136986301369864,8.054794520547945,10.849315068493151,11.726027397260275,0.0,1.7534246575342467,3.8356164383561646,5.095890410958904,8.10958904109589,9.589041095890412,11.67123287671233,13.04109589041096,0.0,1.9178082191780823,3.2876712328767126,6.191780821917808,8.164383561643836,9.26027397260274,10.63013698630137,12.273972602739727,13.808219178082192,16.0,16.71232876712329,0.0,1.1506849315068493,2.5205479452054793,4.712328767123288,6.904109589041096,8.10958904109589,11.397260273972604,13.04109589041096,0.0,0.8219178082191781,2.5753424657534247,4.328767123287672,5.315068493150685,6.8493150684931505,8.767123287671232,9.698630136986301,12.164383561643836,0.0,3.0136986301369864,4.931506849315069,6.739726027397261,8.657534246575343,10.191780821917808,11.397260273972604,13.424657534246576,0.0,1.3698630136986303,2.7397260273972606,5.095890410958904,5.972602739726027,8.219178082191782,10.465753424657535,12.383561643835616,14.849315068493151,16.767123287671232,18.958904109589042,20.054794520547947,0.0,3.0136986301369864,5.36986301369863,7.287671232876712,8.767123287671232,10.958904109589042,11.89041095890411,13.424657534246576,14.63013698630137,0.0
693953,2.191780821917808,8.0,8.0,14.684931506849315,14.684931506849315,22.904109589041095,22.904109589041095,22.904109589041095,28.71232876712329,0.0,4.273972602739726,4.273972602739726,13.972602739726028,13.972602739726028,17.315068493150687,24.0,26.136986301369863,26.136986301369863,0.0,0.0,8.986301369863014,11.287671232876713,11.287671232876713,15.726027397260275,15.726027397260275,0.0,4.383561643835616,4.383561643835616,11.616438356164384,11.616438356164384,15.452054794520548,15.452054794520548,20.10958904109589,0.0,2.0273972602739727,3.780821917808219,8.32876712328767,8.32876712328767,12.10958904109589,12.10958904109589,0.0,0.0,0.0,0.0,0.0,0.0,15.506849315068493,18.84931506849315,21.095890410958905,0.0,0.0,8.0,8.0,9.972602739726028,15.506849315068493,15.506849315068493,0.0,0.0,3.452054794520548,3.452054794520548,8.32876712328767,11.452054794520548,11.452054794520548,0.0,0.0,6.082191780821918,6.082191780821918,10.246575342465754,11.616438356164384,13.095890410958905,13.095890410958905,13.095890410958905,0.0,4.0,8.0,9.972602739726028,9.972602739726028,9.972602739726028,15.287671232876713,15.287671232876713,23.28767123287671,0.0,0.0,2.849315068493151,5.424657534246576,5.424657534246576,9.753424657534246,12.383561643835616,13.698630136986301,13.698630136986301,0.0
634828,27.178082191780824,30.52054794520548,33.26027397260274,36.21917808219178,39.178082191780824,41.534246575342465,45.42465753424658,49.917808219178085,0.0,3.452054794520548,6.465753424657534,9.04109589041096,12.273972602739727,15.506849315068493,18.410958904109588,21.808219178082194,24.93150684931507,27.616438356164384,30.465753424657535,0.0,2.7397260273972606,5.863013698630137,9.424657534246576,12.219178082191782,14.794520547945206,17.424657534246577,0.0,3.2876712328767126,6.8493150684931505,10.356164383561644,13.917808219178083,16.273972602739725,19.616438356164384,22.684931506849317,25.808219178082194,29.589041095890412,0.0,3.0136986301369864,5.36986301369863,8.32876712328767,11.287671232876713,14.52054794520548,17.972602739726028,21.534246575342465,0.0,3.452054794520548,6.684931506849315,10.575342465753424,13.589041095890412,17.424657534246577,21.808219178082194,24.71232876712329,28.164383561643838,0.0,2.904109589041096,6.082191780821918,10.136986301369863,13.479452054794521,16.767123287671232,19.616438356164384,0.0,3.671232876712329,6.958904109589041,10.520547945205479,14.41095890410959,17.26027397260274,0.0,3.780821917808219,6.410958904109589,9.863013698630137,13.315068493150685,16.547945205479454,19.178082191780824,21.698630136986303,24.164383561643838,0.0,3.726027397260274,6.739726027397261,9.917808219178083,12.821917808219178,14.246575342465754,17.26027397260274,20.438356164383563,0.0,2.7397260273972606,5.315068493150685,8.438356164383562,11.89041095890411,14.465753424657535,17.863013698630137,0.0
659671,14.73972602739726,17.095890410958905,17.095890410958905,21.041095890410958,21.863013698630137,23.78082191780822,24.767123287671232,24.767123287671232,28.164383561643838,0.0,0.0,2.6301369863013697,3.8904109589041096,4.5479452054794525,5.36986301369863,7.835616438356165,8.767123287671232,10.41095890410959,11.232876712328768,0.0,0.8219178082191781,2.849315068493151,4.219178082191781,7.945205479452055,9.315068493150685,10.958904109589042,0.0,0.0,2.7397260273972606,5.36986301369863,7.013698630136987,7.013698630136987,9.753424657534246,11.397260273972604,11.397260273972604,14.136986301369863,0.0,1.6438356164383563,2.7397260273972606,4.273972602739726,4.273972602739726,5.260273972602739,6.739726027397261,8.493150684931507,0.0,0.0,2.191780821917808,4.273972602739726,4.273972602739726,5.7534246575342465,8.219178082191782,10.136986301369863,11.506849315068493,0.0,2.191780821917808,4.109589041095891,6.191780821917808,6.191780821917808,9.589041095890412,10.684931506849315,0.0,3.397260273972603,3.397260273972603,5.205479452054795,7.397260273972603,7.397260273972603,0.0,0.547945205479452,2.0821917808219177,2.0821917808219177,4.164383561643835,5.534246575342466,7.287671232876712,8.383561643835616,9.315068493150685,0.0,0.0,2.0273972602739727,3.397260273972603,5.589041095890411,6.410958904109589,7.397260273972603,9.589041095890412,0.0,2.191780821917808,4.0,5.7534246575342465,6.8493150684931505,7.671232876712329,9.863013698630137,0.0
638490,38.73972602739726,47.78082191780822,0.0,13.479452054794521,23.56164383561644,32.273972602739725,44.109589041095894,44.109589041095894,0.0,10.356164383561644,14.958904109589042,27.726027397260275,32.21917808219178,47.61643835616439,50.849315068493155,0.0,4.657534246575342,19.28767123287671,26.575342465753426,33.64383561643836,41.80821917808219,47.61643835616439,52.38356164383562,0.0,4.657534246575342,10.246575342465754,16.21917808219178,21.424657534246577,26.52054794520548,33.31506849315068,37.534246575342465,43.23287671232877,52.986301369863014,0.0,6.904109589041096,9.205479452054794,15.397260273972604,20.21917808219178,27.945205479452056,34.9041095890411,37.917808219178085,46.3013698630137,46.3013698630137,50.95890410958904,0.0,7.835616438356165,10.958904109589042,19.45205479452055,23.28767123287671,28.65753424657534,36.38356164383562,39.67123287671233,50.136986301369866,0.0,9.424657534246576,16.273972602739725,20.876712328767123,27.232876712328768,35.56164383561644,41.15068493150685,47.45205479452055,0.0,8.32876712328767,14.904109589041097,20.71232876712329,28.82191780821918,34.849315068493155,41.80821917808219,44.054794520547944,0.0,4.164383561643835,9.26027397260274,12.986301369863014,18.356164383561644,23.67123287671233,26.84931506849315,30.465753424657535,32.21917808219178,38.57534246575342,41.26027397260274,50.95890410958904,0.0,5.589041095890411,8.219178082191782,10.301369863013699,12.10958904109589,18.027397260273972,32.54794520547945,43.28767123287671,47.61643835616439,0.0
638745,21.643835616438356,24.767123287671232,26.958904109589042,28.438356164383563,30.19178082191781,31.835616438356166,34.57534246575342,36.49315068493151,38.3013698630137,0.0,1.4794520547945207,3.1232876712328768,5.6438356164383565,9.095890410958905,10.301369863013699,13.589041095890412,15.232876712328768,16.602739726027398,18.08219178082192,0.0,2.4657534246575343,3.2876712328767126,5.36986301369863,5.36986301369863,6.191780821917808,7.945205479452055,0.0,1.7534246575342467,3.671232876712329,6.2465753424657535,8.547945205479452,10.301369863013699,11.287671232876713,12.767123287671232,15.89041095890411,19.34246575342466,0.0,1.3698630136986303,3.178082191780822,5.260273972602739,7.178082191780822,8.273972602739727,10.191780821917808,12.10958904109589,14.575342465753424,15.506849315068493,17.315068493150687,0.0,2.191780821917808,4.383561643835616,5.589041095890411,9.808219178082192,11.726027397260275,13.479452054794521,15.561643835616438,17.47945205479452,19.67123287671233,21.424657534246577,24.71232876712329,26.356164383561644,27.89041095890411,0.0,3.178082191780822,5.534246575342466,7.726027397260274,9.753424657534246,11.561643835616438,13.095890410958905,15.945205479452055,0.0,1.3698630136986303,3.945205479452055,6.027397260273973,7.780821917808219,9.972602739726028,12.547945205479452,14.082191780821919,15.452054794520548,17.205479452054796,20.493150684931507,23.506849315068493,0.0,2.7397260273972606,5.479452054794521,7.506849315068493,10.684931506849315,13.15068493150685,15.616438356164384,16.986301369863014,19.013698630136986,22.027397260273972
699577,20.547945205479454,20.547945205479454,21.917808219178085,21.917808219178085,21.917808219178085,23.397260273972602,24.21917808219178,24.21917808219178,25.753424657534246,27.123287671232877,27.123287671232877,0.0,0.0,1.6438356164383563,1.6438356164383563,4.383561643835616,5.6438356164383565,5.6438356164383565,5.6438356164383565,0.0,1.808219178082192,2.904109589041096,5.36986301369863,6.191780821917808,6.191780821917808,6.191780821917808,0.0,1.2054794520547945,2.849315068493151,3.945205479452055,3.945205479452055,3.945205479452055,3.945205479452055,3.945205479452055,6.684931506849315,8.32876712328767,0.0,2.191780821917808,2.191780821917808,2.191780821917808,5.315068493150685,6.794520547945206,9.095890410958905,10.465753424657535,0.0,0.0,0.0,2.7397260273972606,4.383561643835616,6.027397260273973,6.027397260273973,7.671232876712329,7.671232876712329,0.0,1.534246575342466,3.068493150684932,4.219178082191781,5.424657534246576,6.904109589041096,6.904109589041096,6.904109589041096,0.0,1.3698630136986303,1.3698630136986303,3.0136986301369864,3.0136986301369864,3.0136986301369864,3.0136986301369864,3.0136986301369864,0.0,1.6438356164383563,13.972602739726028,15.068493150684931,15.068493150684931,15.068493150684931,17.041095890410958,20.986301369863014,23.013698630136986,23.013698630136986,24.93150684931507,0.0,0.0,2.0821917808219177,4.5479452054794525,5.917808219178083,5.917808219178083,8.383561643835616,0.0,0.0,1.3698630136986303,3.5616438356164384
688242,2.410958904109589,4.712328767123288,7.506849315068493,9.698630136986301,12.054794520547945,14.136986301369863,16.493150684931507,18.356164383561644,20.93150684931507,0.0,1.7534246575342467,4.054794520547945,6.356164383561644,8.986301369863014,11.726027397260275,13.972602739726028,16.547945205479454,18.958904109589042,20.93150684931507,0.0,2.4657534246575343,4.821917808219178,7.506849315068493,10.356164383561644,12.219178082191782,14.73972602739726,0.0,2.0821917808219177,4.493150684931507,6.684931506849315,8.712328767123289,10.301369863013699,12.602739726027398,14.849315068493151,17.095890410958905,19.506849315068493,0.0,2.7397260273972606,4.767123287671233,6.684931506849315,9.04109589041096,11.178082191780822,13.808219178082192,16.0,18.246575342465754,21.095890410958905,23.45205479452055,0.0,2.2465753424657535,5.041095890410959,7.232876712328768,9.753424657534246,12.32876712328767,14.082191780821919,16.164383561643834,18.410958904109588,0.0,2.2465753424657535,4.821917808219178,6.684931506849315,8.876712328767123,11.013698630136986,12.986301369863014,0.0,2.356164383561644,4.493150684931507,6.63013698630137,8.876712328767123,11.013698630136986,13.753424657534246,16.273972602739725,18.465753424657535,0.0,2.356164383561644,4.602739726027397,6.739726027397261,8.931506849315069,11.397260273972604,13.424657534246576,15.67123287671233,17.91780821917808,0.0,2.191780821917808,4.219178082191781,6.52054794520548,8.767123287671232,10.794520547945206,13.205479452054794,15.287671232876713,15.287671232876713,18.63013698630137
609166,27.34246575342466,30.52054794520548,33.31506849315068,36.16438356164384,38.57534246575342,41.86301369863014,44.054794520547944,46.95890410958904,49.6986301369863,52.054794520547944,0.0,2.0821917808219177,5.808219178082192,8.931506849315069,12.164383561643836,15.013698630136986,17.753424657534246,20.602739726027398,23.178082191780824,0.0,2.7397260273972606,5.205479452054795,8.383561643835616,11.452054794520548,14.246575342465754,17.041095890410958,0.0,2.9589041095890414,6.301369863013699,9.753424657534246,12.657534246575343,15.616438356164384,18.410958904109588,21.095890410958905,24.438356164383563,27.34246575342466,30.08219178082192,0.0,3.0136986301369864,5.698630136986302,8.602739726027398,11.013698630136986,13.808219178082192,17.15068493150685,20.0,22.3013698630137,0.0,2.3013698630136985,4.931506849315069,7.780821917808219,10.301369863013699,13.205479452054794,15.616438356164384,18.794520547945208,21.698630136986303,24.328767123287673,27.78082191780822,30.465753424657535,33.47945205479452,36.6027397260274,0.0,2.5205479452054793,5.424657534246576,8.438356164383562,11.397260273972604,14.136986301369863,16.438356164383563,19.123287671232877,21.917808219178085,0.0,2.7945205479452055,5.972602739726027,8.712328767123289,11.616438356164384,13.863013698630137,16.493150684931507,19.45205479452055,22.136986301369863,24.438356164383563,27.123287671232877,0.0,2.7397260273972606,5.698630136986302,8.10958904109589,11.068493150684931,13.534246575342467,16.82191780821918,16.986301369863014,22.84931506849315,0.0,2.410958904109589
676374,22.52054794520548,25.753424657534246,28.273972602739725,30.904109589041095,33.09589041095891,35.89041095890411,38.73972602739726,40.821917808219176,43.12328767123288,45.15068493150685,47.945205479452056,0.0,2.6301369863013697,5.808219178082192,8.438356164383562,11.232876712328768,14.684931506849315,17.36986301369863,19.726027397260275,22.3013698630137,25.04109589041096,28.547945205479454,30.84931506849315,0.0,1.6438356164383563,4.5479452054794525,6.904109589041096,8.821917808219178,11.835616438356166,14.465753424657535,18.410958904109588,20.602739726027398,23.34246575342466,0.0,2.904109589041096,4.876712328767123,7.506849315068493,10.465753424657535,13.26027397260274,15.726027397260275,17.808219178082194,20.493150684931507,23.28767123287671,26.19178082191781,28.602739726027398,32.0,34.95890410958904,0.0,2.4657534246575343,4.657534246575342,7.506849315068493,10.356164383561644,13.315068493150685,16.547945205479454,0.0,2.136986301369863,5.1506849315068495,7.616438356164384,10.246575342465754,13.15068493150685,15.89041095890411,18.794520547945208,22.410958904109588,24.876712328767123,0.0,2.9589041095890414,5.917808219178083,8.054794520547945,11.123287671232877,13.753424657534246,16.767123287671232,19.616438356164384,0.0,3.1232876712328768,6.2465753424657535,8.821917808219178,12.219178082191782,14.41095890410959,17.041095890410958,19.89041095890411,22.410958904109588,25.15068493150685,0.0,2.356164383561644,4.712328767123288,7.342465753424658,10.027397260273974,12.712328767123289,15.068493150684931,17.47945205479452,20.054794520547947
634773,4.493150684931507,8.164383561643836,11.561643835616438,15.397260273972604,19.123287671232877,23.45205479452055,27.123287671232877,30.958904109589042,34.68493150684932,38.082191780821915,41.6986301369863,45.04109589041096,48.986301369863014,0.0,3.945205479452055,7.945205479452055,11.78082191780822,15.616438356164384,19.28767123287671,22.19178082191781,26.136986301369863,29.808219178082194,33.86301369863014,0.0,3.232876712328767,7.232876712328768,10.904109589041097,14.575342465753424,18.794520547945208,22.958904109589042,0.0,3.671232876712329,7.342465753424658,11.506849315068493,15.89041095890411,19.835616438356166,24.273972602739725,29.15068493150685,33.04109589041096,36.54794520547945,40.6027397260274,44.109589041095894,48.49315068493151,0.0,4.438356164383562,8.273972602739727,11.342465753424658,15.178082191780822,18.73972602739726,22.73972602739726,26.958904109589042,31.287671232876715,35.89041095890411,0.0,3.726027397260274,7.835616438356165,11.506849315068493,15.945205479452055,20.493150684931507,23.89041095890411,27.945205479452056,0.0,4.0,9.589041095890412,14.082191780821919,17.47945205479452,21.15068493150685,24.876712328767123,0.0,3.3424657534246576,7.178082191780822,12.054794520547945,15.78082191780822,20.10958904109589,23.945205479452056,27.068493150684933,31.013698630136986,34.24657534246575,37.80821917808219,42.3013698630137,0.0,2.9589041095890414,6.684931506849315,10.575342465753424,14.191780821917808,17.643835616438356,22.794520547945208,26.52054794520548,30.575342465753426,34.24657534246575,38.24657534246575
658899,2.3013698630136985,2.684931506849315,2.684931506849315,3.397260273972603,3.945205479452055,4.383561643835616,5.095890410958904,5.095890410958904,5.808219178082192,6.356164383561644,6.356164383561644,0.0,0.0,1.095890410958904,1.7534246575342467,1.7534246575342467,2.3013698630136985,2.3013698630136985,2.849315068493151,0.0,0.547945205479452,0.547945205479452,0.547945205479452,1.3698630136986303,1.3698630136986303,2.0821917808219177,0.0,0.7123287671232877,1.6438356164383563,1.6438356164383563,1.6438356164383563,2.849315068493151,3.232876712328767,3.780821917808219,4.054794520547945,4.602739726027397,0.0,0.273972602739726,0.273972602739726,0.273972602739726,1.095890410958904,1.095890410958904,1.095890410958904,1.095890410958904,2.191780821917808,2.191780821917808,2.7397260273972606,3.2876712328767126,3.945205479452055,0.0,0.0,0.0,1.9178082191780823,1.9178082191780823,1.9178082191780823,1.9178082191780823,3.2876712328767126,4.5479452054794525,0.0,0.0,0.0,0.0,0.8219178082191781,0.8219178082191781,0.8219178082191781,0.8219178082191781,2.6301369863013697,3.0136986301369864,3.0136986301369864,0.0,0.6575342465753424,0.6575342465753424,1.7534246575342467,1.7534246575342467,2.410958904109589,2.410958904109589,3.068493150684932,0.0,0.0,0.9863013698630138,1.2602739726027397,1.2602739726027397,1.808219178082192,2.4657534246575343,2.7397260273972606,3.2876712328767126,3.2876712328767126,0.0,1.095890410958904,1.095890410958904,1.095890410958904
608006,4.5479452054794525,6.958904109589041,8.876712328767123,11.89041095890411,14.52054794520548,16.328767123287673,0.0,1.9726027397260275,4.876712328767123,6.958904109589041,10.136986301369863,12.493150684931507,14.301369863013699,16.493150684931507,18.3013698630137,20.273972602739725,0.0,2.3013698630136985,4.493150684931507,5.7534246575342465,8.383561643835616,10.301369863013699,12.657534246575343,15.123287671232877,16.93150684931507,19.013698630136986,0.0,2.356164383561644,4.821917808219178,7.726027397260274,9.753424657534246,11.89041095890411,13.917808219178083,16.164383561643834,0.0,2.136986301369863,3.397260273972603,5.972602739726027,8.931506849315069,11.178082191780822,13.36986301369863,15.397260273972604,17.47945205479452,19.178082191780824,21.698630136986303,0.0,2.5205479452054793,4.164383561643835,6.2465753424657535,8.219178082191782,9.863013698630137,11.835616438356166,13.917808219178083,15.506849315068493,17.47945205479452,19.45205479452055,21.534246575342465,0.0,1.3698630136986303,3.5616438356164384,5.698630136986302,7.506849315068493,9.095890410958905,11.452054794520548,13.534246575342467,15.232876712328768,17.205479452054796,19.068493150684933,20.82191780821918,0.0,2.0273972602739727,4.164383561643835,6.2465753424657535,8.164383561643836,9.917808219178083,12.164383561643836,13.917808219178083,15.397260273972604,17.643835616438356,20.0,0.0,1.534246575342466,3.178082191780822,4.821917808219178,6.739726027397261,8.547945205479452,10.082191780821917,12.547945205479452,0.0,1.4246575342465755,2.9589041095890414
633476,2.7397260273972606,3.5616438356164384,4.109589041095891,4.931506849315069,6.027397260273973,6.8493150684931505,7.671232876712329,8.32876712328767,8.876712328767123,0.0,1.2602739726027397,2.0821917808219177,3.068493150684932,3.780821917808219,4.054794520547945,6.136986301369864,0.0,0.9863013698630138,1.808219178082192,2.904109589041096,3.5616438356164384,4.0,5.095890410958904,5.917808219178083,6.465753424657534,7.835616438356165,0.0,1.095890410958904,2.191780821917808,2.7397260273972606,3.5616438356164384,4.657534246575342,5.205479452054795,6.027397260273973,0.0,0.9315068493150686,1.7534246575342467,2.3013698630136985,3.2876712328767126,4.383561643835616,4.931506849315069,5.7534246575342465,6.410958904109589,7.123287671232877,8.383561643835616,0.0,0.7123287671232877,1.534246575342466,2.0821917808219177,2.7397260273972606,3.2876712328767126,4.5479452054794525,5.095890410958904,5.917808219178083,6.904109589041096,7.452054794520548,7.726027397260274,0.0,0.547945205479452,2.191780821917808,3.0136986301369864,3.5616438356164384,4.383561643835616,5.095890410958904,6.301369863013699,0.0,0.8219178082191781,1.534246575342466,2.0821917808219177,2.7397260273972606,3.2876712328767126,3.8356164383561646,4.931506849315069,6.301369863013699,0.0,0.547945205479452,2.356164383561644,3.616438356164384,4.164383561643835,4.712328767123288,5.424657534246576,6.2465753424657535,6.794520547945206,0.0,0.7123287671232877,1.4246575342465755,2.2465753424657535,3.068493150684932,4.602739726027397,5.1506849315068495,5.698630136986302
625045,28.0,30.73972602739726,33.80821917808219,36.54794520547945,39.28767123287671,41.75342465753425,44.054794520547944,46.52054794520548,49.47945205479452,0.0,2.5753424657534247,5.205479452054795,7.835616438356165,9.863013698630137,12.493150684931507,14.794520547945206,17.863013698630137,20.383561643835616,23.28767123287671,0.0,2.2465753424657535,4.5479452054794525,7.452054794520548,10.136986301369863,12.438356164383562,15.342465753424658,17.589041095890412,19.835616438356166,0.0,1.863013698630137,4.054794520547945,7.945205479452055,10.794520547945206,12.986301369863014,15.397260273972604,18.356164383561644,21.15068493150685,23.726027397260275,26.84931506849315,29.972602739726028,0.0,2.4657534246575343,4.986301369863014,7.616438356164384,10.082191780821917,12.383561643835616,14.849315068493151,17.041095890410958,19.45205479452055,21.643835616438356,23.835616438356166,26.3013698630137,0.0,2.5753424657534247,4.602739726027397,7.561643835616438,9.643835616438356,12.219178082191782,14.41095890410959,17.26027397260274,20.0,22.3013698630137,24.876712328767123,27.616438356164384,29.863013698630137,0.0,2.904109589041096,5.808219178082192,8.32876712328767,10.246575342465754,12.164383561643836,14.73972602739726,17.205479452054796,20.21917808219178,0.0,2.3013698630136985,4.273972602739726,6.904109589041096,9.26027397260274,11.178082191780822,14.027397260273974,0.0,2.6301369863013697,4.712328767123288,7.342465753424658,9.643835616438356,11.178082191780822,15.397260273972604,0.0,2.191780821917808,4.383561643835616
698942,5.863013698630137,8.32876712328767,11.013698630136986,16.0,19.28767123287671,20.986301369863014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4657534246575343,5.260273972602739,9.589041095890412,13.808219178082192,17.041095890410958,19.56164383561644,22.356164383561644,0.0,2.191780821917808,4.602739726027397,9.917808219178083,12.493150684931507,14.465753424657535,14.465753424657535,17.47945205479452,19.67123287671233,23.56164383561644,29.15068493150685,32.54794520547945,0.0,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,2.0273972602739727,3.671232876712329,0.0,3.452054794520548,5.479452054794521,6.465753424657534,8.767123287671232,10.465753424657535,13.753424657534246,18.356164383561644,20.383561643835616,24.767123287671232,0.0,3.671232876712329,6.301369863013699,9.643835616438356,13.753424657534246,15.945205479452055,15.945205479452055,15.945205479452055,15.945205479452055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931506849315069,4.0,0.0,2.2465753424657535,4.164383561643835,4.164383561643835,5.972602739726027,8.438356164383562,13.15068493150685,0.0,2.0821917808219177,3.397260273972603
608021,36.109589041095894,39.89041095890411,43.397260273972606,46.9041095890411,50.02739726027397,53.97260273972603,0.0,3.616438356164384,7.123287671232877,10.904109589041097,14.575342465753424,18.465753424657535,21.753424657534246,25.589041095890412,29.589041095890412,33.80821917808219,37.15068493150685,40.93150684931507,44.54794520547945,0.0,3.0136986301369864,7.068493150684931,10.794520547945206,14.73972602739726,18.410958904109588,22.575342465753426,26.356164383561644,30.3013698630137,0.0,3.945205479452055,7.945205479452055,11.397260273972604,14.794520547945206,20.10958904109589,20.10958904109589,24.164383561643838,0.0,0.0,5.36986301369863,5.36986301369863,5.36986301369863,5.36986301369863,15.452054794520548,17.91780821917808,23.28767123287671,0.0,3.3424657534246576,6.904109589041096,10.575342465753424,14.465753424657535,18.027397260273972,22.246575342465754,25.863013698630137,29.205479452054796,32.32876712328767,35.61643835616439,38.465753424657535,0.0,4.438356164383562,7.835616438356165,10.73972602739726,14.575342465753424,17.972602739726028,21.863013698630137,25.808219178082194,28.986301369863014,32.16438356164384,35.013698630136986,0.0,4.328767123287672,8.383561643835616,12.767123287671232,16.328767123287673,19.67123287671233,22.794520547945208,26.356164383561644,0.0,3.780821917808219,7.287671232876712,11.013698630136986,14.63013698630137,18.356164383561644,21.808219178082194,25.26027397260274,0.0,3.5068493150684934,6.52054794520548,10.082191780821917,13.095890410958905,17.91780821917808,21.424657534246577
639717,4.164383561643835,4.164383561643835,11.287671232876713,15.123287671232877,18.684931506849317,21.972602739726028,24.986301369863014,28.82191780821918,32.38356164383562,35.67123287671233,39.50684931506849,0.0,3.5616438356164384,6.958904109589041,9.643835616438356,13.04109589041096,16.93150684931507,20.493150684931507,23.506849315068493,0.0,4.0,6.52054794520548,11.342465753424658,15.123287671232877,18.794520547945208,22.52054794520548,25.534246575342465,29.095890410958905,0.0,3.671232876712329,7.671232876712329,10.684931506849315,13.863013698630137,17.808219178082194,21.26027397260274,24.82191780821918,0.0,4.109589041095891,7.178082191780822,11.013698630136986,14.356164383561644,17.643835616438356,21.205479452054796,0.0,3.5068493150684934,3.5068493150684934,10.904109589041097,13.643835616438357,16.547945205479454,20.273972602739725,23.28767123287671,0.0,3.3424657534246576,7.342465753424658,10.136986301369863,13.698630136986301,17.424657534246577,21.26027397260274,24.547945205479454,0.0,3.726027397260274,6.739726027397261,10.082191780821917,13.753424657534246,18.136986301369863,21.972602739726028,24.71232876712329,28.21917808219178,0.0,3.0136986301369864,6.958904109589041,10.73972602739726,14.301369863013699,18.3013698630137,21.863013698630137,25.15068493150685,0.0,2.7945205479452055,5.917808219178083,10.465753424657535,14.301369863013699,17.589041095890412,20.602739726027398,23.78082191780822,26.356164383561644,30.356164383561644,33.205479452054796,36.43835616438356,40.273972602739725,43.83561643835617,0.0
