устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
688321,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000,273000
619186,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000,597000
607511,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000,682000
619583,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000
608082,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000,427000
698677,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
689126,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000,353000
608022,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000
635267,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000,152000
692629,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000,213000
607525,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
607020,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000,338000
698994,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000,284000
635232,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000,291000
616660,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000,88000
607023,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000,648000
406148,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
635229,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
645456,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000,209000
607779,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
698989,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000,305000
658358,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
635569,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
634968,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
627704,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000
635218,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000,153000
606514,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000
619195,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000,161000
692216,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000,231000
608567,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000,785000
608566,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000,956000
690294,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000,251000
644462,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
699052,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000,520000
698971,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000,681000
606176,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000,723000
689138,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000
638409,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000,172000
607060,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
607064,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000,470000
607093,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000,633000
665568,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000
635503,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000
609217,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000,248000
627716,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
689146,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
644825,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000,564000
688304,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000,214000
699664,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000,99000
