устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
606509,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000
635554,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000,598000
622343,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000
606565,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000,494000
668467,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000
622342,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000
619162,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000,247000
661920,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000,333000
644742,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000,297000
667141,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000,462000
667822,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000,523000
646938,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000,412000
634669,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000,657000
627728,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000,392000
698985,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000,716000
686193,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000,461000
635590,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000
607046,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
677551,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000,894000
688298,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000,626000
606541,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000,448000
676413,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000,454000
646776,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
635592,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000
635204,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000
622454,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000,440000
606001,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000,731000
606198,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000
636088,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000,343000
687178,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000,439000
622424,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000,474000
698689,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000
662475,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000,517000
634873,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000,686000
668402,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000,485000
681975,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000,404000
622327,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000,389000
606572,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
619580,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000,307000
628643,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000,323000
688321,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000
619186,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000,516000
607511,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
619583,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
608082,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000,508000
698677,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
689126,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000
608022,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000,89000
635267,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
