устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
646854,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000,122000
683719,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000,777000
689142,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000
607785,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000,325000
634952,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
616793,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000
607589,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000,133000
634892,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000,119000
687623,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000,406000
687692,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000
663162,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000,72000
606554,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
644731,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
634021,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
699054,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
607071,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000,121000
606536,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000,394000
687671,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000,827000
698646,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
607047,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000,402000
688389,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000,311000
679083,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000,880000
658347,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
406596,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000,587000
662905,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
634975,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000,234000
682293,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000,469000
629839,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000,544000
661449,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000,203000
669356,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000,61000
634901,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
645352,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000,86000
645477,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000,174000
649505,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
646868,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000,434000
658382,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000,132000
609399,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000
644486,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000,71000
646935,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000,675000
635288,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000,614000
698984,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000
608096,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000,878000
688899,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000,1129000
619584,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000,198000
698686,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000,81000
634740,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
622377,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000,310000
634862,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000,300000
645902,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000,577000
